,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 00:00:00+05:30,973.0,1108.949951171875,970.0,1075.75,12824837,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,2023-09-20 00:00:00+05:30,1045.0,1088.699951171875,1030.0999755859375,1061.75,1484025,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2023-09-21 00:00:00+05:30,1049.949951171875,1078.949951171875,1032.300048828125,1052.3499755859375,652460,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,2023-09-22 00:00:00+05:30,1055.0,1068.8499755859375,1047.949951171875,1063.800048828125,458605,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,2023-09-25 00:00:00+05:30,1065.0,1120.0,1049.800048828125,1078.0,776662,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,2023-09-26 00:00:00+05:30,1080.0,1111.9000244140625,1079.050048828125,1100.9000244140625,280826,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,2023-09-27 00:00:00+05:30,1100.6500244140625,1107.949951171875,1070.199951171875,1092.25,248053,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,2023-09-28 00:00:00+05:30,1092.949951171875,1123.5999755859375,1087.050048828125,1100.9000244140625,206452,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,2023-09-29 00:00:00+05:30,1120.0,1144.0,1070.050048828125,1076.050048828125,241694,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,2023-10-03 00:00:00+05:30,1077.949951171875,1097.449951171875,1054.3499755859375,1085.800048828125,251254,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,2023-10-04 00:00:00+05:30,1086.0,1120.0,1086.0,1110.6500244140625,255981,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,2023-10-05 00:00:00+05:30,1110.0,1138.5999755859375,1110.0,1124.699951171875,117981,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,2023-10-06 00:00:00+05:30,1127.0,1165.050048828125,1122.9000244140625,1154.25,134120,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,2023-10-09 00:00:00+05:30,1140.0,1140.0,1062.0999755859375,1082.0999755859375,198187,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,2023-10-10 00:00:00+05:30,1089.75,1098.800048828125,1056.0,1071.0,66397,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,2023-10-11 00:00:00+05:30,1079.949951171875,1089.0,1051.25,1055.949951171875,54819,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,2023-10-12 00:00:00+05:30,1055.949951171875,1082.0,1054.9000244140625,1073.550048828125,54870,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,2023-10-13 00:00:00+05:30,1076.9000244140625,1076.9000244140625,1049.0,1059.0,139060,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,2023-10-16 00:00:00+05:30,1059.0,1070.8499755859375,1046.5,1052.050048828125,41479,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,2023-10-17 00:00:00+05:30,1059.0,1059.5,1044.699951171875,1045.6500244140625,36254,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,2023-10-18 00:00:00+05:30,1044.6500244140625,1068.0,1044.6500244140625,1047.25,301348,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,2023-10-19 00:00:00+05:30,1045.550048828125,1059.0,1040.050048828125,1054.4000244140625,72324,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,2023-10-20 00:00:00+05:30,1045.5999755859375,1060.0,1025.0,1034.0999755859375,32483,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,2023-10-23 00:00:00+05:30,1030.0,1041.199951171875,995.4000244140624,1004.3499755859376,124536,0.0,0.0
