,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
0,0.0,0.0,0.0,0.0,0.0,2024-03-13 00:00:00+05:30,125.0,131.25,118.75,131.25,693000.0,0.0,0.0,0.0,
1,1.0,1.0,1.0,1.0,1.0,2024-03-14 00:00:00+05:30,130.0,137.8000030517578,125.0,137.8000030517578,221000.0,0.0,0.0,0.0,
2,2.0,2.0,2.0,2.0,2.0,2024-03-18 00:00:00+05:30,151.0,151.85000610351562,137.4499969482422,139.3000030517578,257000.0,0.0,0.0,0.0,
3,3.0,3.0,3.0,3.0,3.0,2024-03-19 00:00:00+05:30,135.64999389648438,135.64999389648438,132.35000610351562,132.35000610351562,114000.0,0.0,0.0,0.0,
4,4.0,4.0,4.0,4.0,4.0,2024-03-20 00:00:00+05:30,128.5,135.5,125.75,132.5500030517578,88000.0,0.0,0.0,0.0,
5,5.0,5.0,5.0,5.0,5.0,2024-03-21 00:00:00+05:30,135.5,137.39999389648438,129.0,130.8000030517578,38000.0,0.0,0.0,0.0,
6,6.0,6.0,6.0,6.0,6.0,2024-03-22 00:00:00+05:30,130.8000030517578,130.8000030517578,124.3000030517578,129.85000610351562,68000.0,0.0,0.0,0.0,
7,7.0,7.0,7.0,7.0,7.0,2024-03-26 00:00:00+05:30,131.0,132.0,125.0500030517578,128.9499969482422,47000.0,0.0,0.0,0.0,
8,8.0,8.0,8.0,8.0,8.0,2024-03-27 00:00:00+05:30,130.25,130.3000030517578,125.5,126.75,47000.0,0.0,0.0,0.0,
9,9.0,9.0,9.0,9.0,9.0,2024-03-28 00:00:00+05:30,126.75,133.0,126.0500030517578,127.0999984741211,51000.0,0.0,0.0,0.0,
10,10.0,10.0,10.0,10.0,10.0,2024-04-01 00:00:00+05:30,128.4499969482422,128.4499969482422,123.0,126.25,87000.0,0.0,0.0,0.0,
11,11.0,11.0,11.0,11.0,11.0,2024-04-02 00:00:00+05:30,126.25,148.5,126.25,143.85000610351562,212000.0,0.0,0.0,0.0,
12,12.0,12.0,12.0,12.0,12.0,2024-04-03 00:00:00+05:30,145.0,146.3000030517578,141.25,142.64999389648438,161000.0,0.0,0.0,0.0,
13,13.0,13.0,13.0,13.0,13.0,2024-04-04 00:00:00+05:30,144.0,144.9499969482422,136.4499969482422,140.1999969482422,61000.0,0.0,0.0,0.0,
14,14.0,14.0,14.0,14.0,14.0,2024-04-05 00:00:00+05:30,136.14999389648438,141.0,136.14999389648438,139.3000030517578,62000.0,0.0,0.0,0.0,
15,15.0,15.0,15.0,15.0,15.0,2024-04-08 00:00:00+05:30,141.9499969482422,141.9499969482422,135.0,136.85000610351562,43000.0,0.0,0.0,0.0,
16,16.0,16.0,16.0,16.0,16.0,2024-04-09 00:00:00+05:30,135.0,141.4499969482422,134.0500030517578,136.0500030517578,42000.0,0.0,0.0,0.0,
17,17.0,17.0,17.0,17.0,17.0,2024-04-10 00:00:00+05:30,137.5,140.8000030517578,136.0500030517578,138.0,28000.0,0.0,0.0,0.0,
18,18.0,18.0,18.0,18.0,18.0,2024-04-12 00:00:00+05:30,137.5,137.5,130.0,130.5500030517578,104000.0,0.0,0.0,0.0,
19,19.0,19.0,19.0,19.0,19.0,2024-04-15 00:00:00+05:30,126.6500015258789,132.60000610351562,124.25,132.0,40000.0,0.0,0.0,0.0,
20,20.0,20.0,20.0,20.0,20.0,2024-04-16 00:00:00+05:30,132.0,135.0,129.60000610351562,132.75,30000.0,0.0,0.0,0.0,
21,21.0,21.0,21.0,21.0,21.0,2024-04-18 00:00:00+05:30,134.0,134.9499969482422,129.0500030517578,130.0500030517578,81000.0,0.0,0.0,0.0,
22,22.0,22.0,22.0,22.0,22.0,2024-04-19 00:00:00+05:30,130.0,132.0,127.0,128.6999969482422,47000.0,0.0,0.0,0.0,
23,23.0,23.0,23.0,23.0,23.0,2024-04-22 00:00:00+05:30,131.9499969482422,144.4499969482422,131.9499969482422,139.39999389648438,147000.0,0.0,0.0,0.0,
24,24.0,24.0,24.0,24.0,24.0,2024-04-23 00:00:00+05:30,141.5,141.5,132.0,135.5500030517578,48000.0,0.0,0.0,0.0,
25,25.0,25.0,25.0,25.0,25.0,2024-04-24 00:00:00+05:30,134.25,138.0,133.0,135.6999969482422,58000.0,0.0,0.0,0.0,
26,26.0,26.0,26.0,26.0,26.0,2024-04-25 00:00:00+05:30,138.4499969482422,146.0,136.5500030517578,140.60000610351562,204000.0,0.0,0.0,0.0,
27,27.0,27.0,27.0,27.0,27.0,2024-04-26 00:00:00+05:30,143.0,143.0,139.0,140.89999389648438,48000.0,0.0,0.0,0.0,
28,28.0,28.0,28.0,28.0,28.0,2024-04-29 00:00:00+05:30,142.10000610351562,147.9499969482422,140.0,141.14999389648438,133000.0,0.0,0.0,0.0,
