,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
0,0.0,0.0,0.0,0.0,0.0,2023-01-02 00:00:00+05:30,275.04998779296875,288.79998779296875,263.0,287.95001220703125,461400.0,0.0,0.0,0.0,
1,1.0,1.0,1.0,1.0,1.0,2023-01-03 00:00:00+05:30,273.6000061035156,290.0,273.6000061035156,280.04998779296875,108600.0,0.0,0.0,0.0,
2,2.0,2.0,2.0,2.0,2.0,2023-01-04 00:00:00+05:30,279.5,280.04998779296875,266.04998779296875,273.75,48600.0,0.0,0.0,0.0,
3,3.0,3.0,3.0,3.0,3.0,2023-01-05 00:00:00+05:30,275.0,287.3999938964844,263.1499938964844,286.25,61200.0,0.0,0.0,0.0,
4,4.0,4.0,4.0,4.0,4.0,2023-01-06 00:00:00+05:30,297.3999938964844,300.54998779296875,296.25,300.54998779296875,97800.0,0.0,0.0,0.0,
5,5.0,5.0,5.0,5.0,5.0,2023-01-09 00:00:00+05:30,300.54998779296875,300.54998779296875,300.54998779296875,300.54998779296875,0.0,0.0,0.0,0.0,
6,6.0,6.0,6.0,6.0,6.0,2023-01-10 00:00:00+05:30,300.54998779296875,300.54998779296875,300.54998779296875,300.54998779296875,0.0,0.0,0.0,0.0,
7,7.0,7.0,7.0,7.0,7.0,2023-01-11 00:00:00+05:30,347.8500061035156,347.8500061035156,347.8500061035156,347.8500061035156,10200.0,0.0,0.0,0.0,
8,8.0,8.0,8.0,8.0,8.0,2023-01-12 00:00:00+05:30,365.2000122070313,365.2000122070313,330.45001220703125,365.2000122070313,95400.0,0.0,0.0,0.0,
9,9.0,9.0,9.0,9.0,9.0,2023-01-13 00:00:00+05:30,383.4500122070313,383.4500122070313,383.4500122070313,383.4500122070313,8400.0,0.0,0.0,0.0,
10,10.0,10.0,10.0,10.0,10.0,2023-01-16 00:00:00+05:30,418.9500122070313,460.0,350.54998779296875,426.6000061035156,225600.0,0.0,0.0,0.0,
11,11.0,11.0,11.0,11.0,11.0,2023-01-17 00:00:00+05:30,449.0,511.8999938964844,449.0,511.8999938964844,128400.0,0.0,0.0,0.0,
12,12.0,12.0,12.0,12.0,12.0,2023-01-18 00:00:00+05:30,501.0,604.9000244140625,500.0,582.2999877929688,93600.0,0.0,0.0,0.0,
13,13.0,13.0,13.0,13.0,13.0,2023-01-19 00:00:00+05:30,557.0,557.0,524.0999755859375,524.0999755859375,24600.0,0.0,0.0,0.0,
14,14.0,14.0,14.0,14.0,14.0,2023-01-20 00:00:00+05:30,485.0499877929687,553.5,471.7000122070313,496.1499938964844,57600.0,0.0,0.0,0.0,
15,15.0,15.0,15.0,15.0,15.0,2023-01-23 00:00:00+05:30,490.0,490.0,456.0,466.3500061035156,30000.0,0.0,0.0,0.0,
16,16.0,16.0,16.0,16.0,16.0,2023-01-24 00:00:00+05:30,483.8999938964844,510.0,460.0,476.3500061035156,25800.0,0.0,0.0,0.0,
17,17.0,17.0,17.0,17.0,17.0,2023-01-25 00:00:00+05:30,489.9500122070313,490.0,428.75,450.75,50400.0,0.0,0.0,0.0,
18,18.0,18.0,18.0,18.0,18.0,2023-01-27 00:00:00+05:30,472.9500122070313,473.25,431.5499877929687,468.1499938964844,65400.0,0.0,0.0,0.0,
19,19.0,19.0,19.0,19.0,19.0,2023-01-30 00:00:00+05:30,450.0,491.5499877929687,450.0,480.0,38400.0,0.0,0.0,0.0,
20,20.0,20.0,20.0,20.0,20.0,2023-01-31 00:00:00+05:30,486.0,504.0,466.0499877929687,504.0,14400.0,0.0,0.0,0.0,
21,21.0,21.0,21.0,21.0,21.0,2023-02-01 00:00:00+05:30,529.0,529.2000122070312,509.0,513.3499755859375,44400.0,0.0,0.0,0.0,
22,22.0,22.0,22.0,22.0,22.0,2023-02-02 00:00:00+05:30,494.5499877929687,535.0,487.7000122070313,497.0,23400.0,0.0,0.0,0.0,
23,23.0,23.0,23.0,23.0,23.0,2023-02-03 00:00:00+05:30,513.5,521.8499755859375,490.0,521.8499755859375,11400.0,0.0,0.0,0.0,
24,24.0,24.0,24.0,24.0,24.0,2023-02-06 00:00:00+05:30,528.9000244140625,547.9000244140625,528.9000244140625,547.9000244140625,9000.0,0.0,0.0,0.0,
25,25.0,25.0,25.0,25.0,25.0,2023-02-07 00:00:00+05:30,575.25,575.25,574.9000244140625,575.25,16200.0,0.0,0.0,0.0,
26,26.0,26.0,26.0,26.0,26.0,2023-02-08 00:00:00+05:30,604.0,604.0,602.0,604.0,14400.0,0.0,0.0,0.0,
27,27.0,27.0,27.0,27.0,27.0,2023-02-09 00:00:00+05:30,634.2000122070312,634.2000122070312,600.0,619.5999755859375,65400.0,0.0,0.0,0.0,
28,28.0,28.0,28.0,28.0,28.0,2023-02-10 00:00:00+05:30,636.5,636.5,588.6500244140625,588.6500244140625,20400.0,0.0,0.0,0.0,
29,29.0,29.0,29.0,29.0,29.0,2023-02-13 00:00:00+05:30,559.25,559.25,559.25,559.25,10800.0,0.0,0.0,0.0,
30,30.0,30.0,30.0,30.0,30.0,2023-02-14 00:00:00+05:30,533.0,533.0499877929688,531.2999877929688,531.2999877929688,7800.0,0.0,0.0,0.0,
31,31.0,31.0,31.0,31.0,31.0,2023-02-15 00:00:00+05:30,506.0,557.8499755859375,504.75,557.8499755859375,27600.0,0.0,0.0,0.0,
32,32.0,32.0,32.0,32.0,32.0,2023-02-16 00:00:00+05:30,557.8499755859375,570.0,529.9500122070312,530.0,9600.0,0.0,0.0,0.0,
33,33.0,33.0,33.0,33.0,33.0,2023-02-17 00:00:00+05:30,520.0,527.75,504.2000122070313,507.1000061035156,9600.0,0.0,0.0,0.0,
34,34.0,34.0,34.0,34.0,34.0,2023-02-20 00:00:00+05:30,489.0499877929687,500.0,489.0499877929687,496.1499938964844,7800.0,0.0,0.0,0.0,
35,35.0,35.0,35.0,35.0,35.0,2023-02-21 00:00:00+05:30,500.0,506.8999938964844,499.0,504.9500122070313,3600.0,0.0,0.0,0.0,
