,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03 00:00:00+05:30,143.0,157.3000030517578,142.1999969482422,157.3000030517578,122117100,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,2023-10-04 00:00:00+05:30,165.10000610351562,168.6999969482422,160.39999389648438,164.9499969482422,55015120,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2023-10-05 00:00:00+05:30,166.5,167.85000610351562,159.3000030517578,163.8000030517578,14856340,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,2023-10-06 00:00:00+05:30,165.14999389648438,173.35000610351562,164.0,171.60000610351562,14529440,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,2023-10-09 00:00:00+05:30,168.0,169.0500030517578,161.1999969482422,162.85000610351562,8685101,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,2023-10-10 00:00:00+05:30,164.0,174.8000030517578,163.0500030517578,169.75,11096550,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,2023-10-11 00:00:00+05:30,171.75,175.8000030517578,170.1999969482422,172.6999969482422,6367753,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,2023-10-12 00:00:00+05:30,173.64999389648438,174.8000030517578,171.1999969482422,172.14999389648438,3980057,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,2023-10-13 00:00:00+05:30,170.5500030517578,174.64999389648438,169.35000610351562,170.25,3828930,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,2023-10-16 00:00:00+05:30,170.89999389648438,171.0,165.75,167.85000610351562,3230784,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,2023-10-17 00:00:00+05:30,169.6999969482422,177.75,168.3000030517578,177.0,11425810,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,2023-10-18 00:00:00+05:30,178.89999389648438,186.3500061035156,173.5,175.10000610351562,16767220,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,2023-10-19 00:00:00+05:30,175.0,181.5500030517578,174.3000030517578,178.89999389648438,6152869,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,2023-10-20 00:00:00+05:30,179.4499969482422,181.5,175.35000610351562,176.10000610351562,3401682,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,2023-10-23 00:00:00+05:30,177.1999969482422,178.4499969482422,166.5,167.35000610351562,5466657,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,2023-10-25 00:00:00+05:30,170.0,170.8000030517578,162.35000610351562,165.64999389648438,3701887,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,2023-10-26 00:00:00+05:30,166.0,173.4499969482422,162.0500030517578,172.1999969482422,5038029,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,2023-10-27 00:00:00+05:30,174.0,179.9499969482422,172.75,176.1999969482422,4251314,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,2023-10-30 00:00:00+05:30,177.39999389648438,177.39999389648438,168.5,169.75,5625385,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,2023-10-31 00:00:00+05:30,171.4499969482422,172.89999389648438,168.0,169.5500030517578,2413657,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,2023-11-01 00:00:00+05:30,170.85000610351562,173.5,167.64999389648438,168.14999389648438,2823188,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,2023-11-02 00:00:00+05:30,170.5,173.0,169.5500030517578,171.75,1766150,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,2023-11-03 00:00:00+05:30,172.0500030517578,174.6999969482422,170.1999969482422,171.4499969482422,2521359,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,2023-11-06 00:00:00+05:30,179.0,188.5500030517578,177.1999969482422,188.3000030517578,20256520,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,2023-11-07 00:00:00+05:30,194.3999938964844,207.1000061035156,187.3500061035156,205.8999938964844,23030250,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,2023-11-08 00:00:00+05:30,208.3999938964844,215.4499969482422,201.5,202.3500061035156,18757430,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,2023-11-09 00:00:00+05:30,202.5,206.5,198.1999969482422,199.3999938964844,5998279,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,2023-11-10 00:00:00+05:30,199.3500061035156,206.6000061035156,194.8500061035156,197.0,7928580,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,2023-11-13 00:00:00+05:30,202.9499969482422,202.9499969482422,199.25,200.3999938964844,3623579,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,2023-11-15 00:00:00+05:30,202.0,202.25,197.1499938964844,197.8500061035156,2728869,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,2023-11-16 00:00:00+05:30,198.4499969482422,206.6499938964844,196.5,202.8000030517578,6737642,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,2023-11-17 00:00:00+05:30,213.4499969482422,220.0,207.75,209.3000030517578,16087740,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,2023-11-20 00:00:00+05:30,211.0,212.4499969482422,205.5,206.5500030517578,3768056,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,2023-11-21 00:00:00+05:30,207.9499969482422,209.8000030517578,204.0500030517578,207.25,3695871,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,2023-11-22 00:00:00+05:30,207.5,211.9499969482422,205.1999969482422,208.1999969482422,3523114,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,2023-11-23 00:00:00+05:30,209.3999938964844,210.3000030517578,204.3999938964844,205.8999938964844,2434510,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,2023-11-24 00:00:00+05:30,205.8000030517578,207.8999938964844,202.5500030517578,206.0,3374870,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,2023-11-28 00:00:00+05:30,206.75,209.3999938964844,202.6000061035156,208.3999938964844,3513501,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,2023-11-29 00:00:00+05:30,208.8999938964844,217.1499938964844,207.5500030517578,210.75,6690057,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,2023-11-30 00:00:00+05:30,215.0,215.3999938964844,207.8000030517578,210.5,3401542,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,2023-12-01 00:00:00+05:30,211.8500061035156,224.5,211.1000061035156,219.8500061035156,10488870,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,2023-12-04 00:00:00+05:30,227.6000061035156,227.6000061035156,216.5500030517578,217.6000061035156,5283493,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,2023-12-05 00:00:00+05:30,222.8000030517578,234.8000030517578,222.0,227.0500030517578,11620460,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,2023-12-06 00:00:00+05:30,229.5,244.8999938964844,229.0,238.9499969482422,10704710,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,2023-12-07 00:00:00+05:30,241.0,247.5,235.0,236.1999969482422,9396753,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,2023-12-08 00:00:00+05:30,237.8500061035156,240.0,224.8000030517578,228.3999938964844,7482839,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,2023-12-11 00:00:00+05:30,230.0,235.5,229.6499938964844,231.1499938964844,4621566,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,2023-12-12 00:00:00+05:30,232.0,241.25,229.4499969482422,237.9499969482422,6968428,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,2023-12-13 00:00:00+05:30,239.0,242.0,236.0,238.8500061035156,3906056,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,2023-12-14 00:00:00+05:30,241.3999938964844,242.3999938964844,235.25,236.1999969482422,3414212,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,2023-12-15 00:00:00+05:30,237.6999969482422,238.8000030517578,230.8000030517578,231.6000061035156,3399180,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,2023-12-18 00:00:00+05:30,220.0,235.8500061035156,220.0,232.0,7612490,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,2023-12-19 00:00:00+05:30,232.8999938964844,233.5,223.5500030517578,224.8000030517578,4194862,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,2023-12-20 00:00:00+05:30,225.5,229.6000061035156,210.0,210.8500061035156,6646370,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,2023-12-21 00:00:00+05:30,208.0,218.0,205.6499938964844,214.3000030517578,5087234,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,2023-12-22 00:00:00+05:30,216.8999938964844,221.6499938964844,214.0,220.5,4041864,0.0,0.0
