,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,0.0,0.0,0.0,0.0,0.0,2022-01-31 00:00:00+05:30,175.0,181.8500061035156,154.0,161.0500030517578,17654502,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,2022-02-01 00:00:00+05:30,160.89999389648438,168.39999389648438,157.1999969482422,160.35000610351562,3534400,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2022-02-02 00:00:00+05:30,161.75,169.75,155.10000610351562,165.8000030517578,3292939,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,2022-02-03 00:00:00+05:30,170.5,173.9499969482422,166.10000610351562,171.3000030517578,3262770,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,2022-02-04 00:00:00+05:30,172.0,173.0,165.10000610351562,165.60000610351562,985376,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,2022-02-07 00:00:00+05:30,165.0,167.25,156.0,158.0,748846,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,2022-02-08 00:00:00+05:30,159.25,161.0,151.1999969482422,153.14999389648438,964790,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,2022-02-09 00:00:00+05:30,153.6999969482422,155.6999969482422,148.8000030517578,149.8000030517578,753911,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,2022-02-10 00:00:00+05:30,150.39999389648438,153.89999389648438,144.3000030517578,148.85000610351562,2166398,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,2022-02-11 00:00:00+05:30,147.0,148.9499969482422,135.0,142.10000610351562,1290602,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,2022-02-14 00:00:00+05:30,135.0,137.75,123.25,129.14999389648438,1516702,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,2022-02-15 00:00:00+05:30,121.0,131.6999969482422,120.9499969482422,123.0999984741211,2019344,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,2022-02-16 00:00:00+05:30,125.0500030517578,131.89999389648438,123.4499969482422,127.5999984741211,1581184,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,2022-02-17 00:00:00+05:30,129.0,133.6999969482422,126.25,129.4499969482422,853103,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,2022-02-18 00:00:00+05:30,128.0,129.0,122.8000030517578,124.1999969482422,492873,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,2022-02-21 00:00:00+05:30,124.1999969482422,124.75,112.0,113.4000015258789,835238,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,2022-02-22 00:00:00+05:30,111.0,111.0,103.1999969482422,104.5500030517578,1104589,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,2022-02-23 00:00:00+05:30,104.5500030517578,108.5500030517578,104.5500030517578,105.6500015258789,761275,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,2022-02-24 00:00:00+05:30,103.0,103.0,95.0,97.9000015258789,1142115,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,2022-02-25 00:00:00+05:30,99.0,103.0,99.0,101.5500030517578,369707,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,2022-02-28 00:00:00+05:30,100.5,104.8000030517578,97.4000015258789,99.9000015258789,950850,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,2022-03-02 00:00:00+05:30,99.0,109.8499984741211,98.0500030517578,109.8499984741211,852888,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,2022-03-03 00:00:00+05:30,119.5,120.8000030517578,115.5,120.8000030517578,1575954,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,2022-03-04 00:00:00+05:30,120.8000030517578,122.6500015258789,114.0,115.25,760589,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,2022-03-07 00:00:00+05:30,111.0500030517578,112.6999969482422,106.9499969482422,108.1500015258789,451603,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,2022-03-08 00:00:00+05:30,109.9000015258789,111.3000030517578,97.3499984741211,106.5500030517578,347802,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,2022-03-09 00:00:00+05:30,108.0,113.8000030517578,106.9000015258789,110.8499984741211,499445,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,2022-03-10 00:00:00+05:30,114.75,117.75,110.8499984741211,111.8000030517578,497850,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,2022-03-11 00:00:00+05:30,111.0,114.1999969482422,107.0,107.6999969482422,1073042,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,2022-03-14 00:00:00+05:30,108.6999969482422,109.9000015258789,104.0,105.4499969482422,336510,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,2022-03-15 00:00:00+05:30,107.0,107.0,99.25,102.3000030517578,352276,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,2022-03-16 00:00:00+05:30,104.3499984741211,105.0,102.4000015258789,103.3000030517578,687907,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,2022-03-17 00:00:00+05:30,103.6999969482422,106.0,103.6999969482422,104.0500030517578,446340,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,2022-03-21 00:00:00+05:30,106.0,106.0,101.25,102.3499984741211,1118591,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,2022-03-22 00:00:00+05:30,102.4499969482422,103.8000030517578,101.4499969482422,101.9000015258789,680604,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,2022-03-23 00:00:00+05:30,102.9499969482422,103.5,100.3000030517578,100.8499984741211,460837,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,2022-03-24 00:00:00+05:30,100.1999969482422,102.3000030517578,100.1999969482422,101.1500015258789,223668,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,2022-03-25 00:00:00+05:30,101.1999969482422,102.5999984741211,99.9000015258789,100.0999984741211,267082,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,2022-03-28 00:00:00+05:30,99.0,100.4499969482422,98.4000015258789,98.6999969482422,628571,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,2022-03-29 00:00:00+05:30,98.75,99.9000015258789,96.75,97.0,984822,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,2022-03-30 00:00:00+05:30,98.8000030517578,105.6999969482422,98.25,101.3000030517578,464269,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,2022-03-31 00:00:00+05:30,102.6500015258789,102.6999969482422,100.0,100.1999969482422,161444,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,2022-04-01 00:00:00+05:30,100.1999969482422,106.9499969482422,100.1999969482422,106.1999969482422,503508,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,2022-04-04 00:00:00+05:30,106.9499969482422,111.4499969482422,104.5,109.5,542939,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,2022-04-05 00:00:00+05:30,110.5500030517578,111.6999969482422,106.5500030517578,110.4499969482422,509502,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,2022-04-06 00:00:00+05:30,109.9499969482422,115.0,108.5,112.8000030517578,382424,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,2022-04-07 00:00:00+05:30,113.8499984741211,114.6999969482422,108.0,108.4499969482422,283820,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,2022-04-08 00:00:00+05:30,109.0,110.9000015258789,108.1500015258789,109.3000030517578,196673,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,2022-04-11 00:00:00+05:30,108.4000015258789,110.0,107.8000030517578,108.1999969482422,227159,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,2022-04-12 00:00:00+05:30,109.75,109.75,103.9000015258789,104.4499969482422,282576,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,2022-04-13 00:00:00+05:30,105.8499984741211,108.0,105.0500030517578,105.5,229897,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,2022-04-18 00:00:00+05:30,104.0,106.0,102.5500030517578,104.0999984741211,167821,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,2022-04-19 00:00:00+05:30,105.0500030517578,108.0,104.3499984741211,105.5999984741211,303719,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,2022-04-20 00:00:00+05:30,105.0,106.5,101.1999969482422,103.5,288048,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,2022-04-21 00:00:00+05:30,103.6999969482422,116.0,103.6999969482422,112.5999984741211,1327965,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,2022-04-22 00:00:00+05:30,112.0,118.3000030517578,111.0,114.5,1158649,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,2022-04-25 00:00:00+05:30,114.5,117.4499969482422,111.25,116.0500030517578,582776,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,2022-04-26 00:00:00+05:30,117.4000015258789,127.3499984741211,117.3499984741211,125.8000030517578,1622606,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,2022-04-27 00:00:00+05:30,124.9499969482422,126.8000030517578,119.0500030517578,121.0999984741211,822952,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,2022-04-28 00:00:00+05:30,121.0999984741211,125.3499984741211,115.8499984741211,117.0999984741211,492088,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,2022-04-29 00:00:00+05:30,118.0,128.5,114.6500015258789,124.6999969482422,1291698,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,2022-05-02 00:00:00+05:30,122.0,126.5999984741211,118.1500015258789,119.0,495952,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,2022-05-04 00:00:00+05:30,119.9499969482422,122.0,111.1500015258789,113.0,661858,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,2022-05-05 00:00:00+05:30,115.8000030517578,116.4000015258789,108.1999969482422,109.5999984741211,308903,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,2022-05-06 00:00:00+05:30,107.5999984741211,110.5999984741211,105.0,108.25,323474,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,2022-05-09 00:00:00+05:30,106.8000030517578,107.6500015258789,103.8000030517578,105.4499969482422,181258,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,2022-05-10 00:00:00+05:30,106.3000030517578,110.8000030517578,101.0,104.0500030517578,259177,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,2022-05-11 00:00:00+05:30,104.0999984741211,105.6999969482422,97.5500030517578,99.8000030517578,467215,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,2022-05-12 00:00:00+05:30,99.9000015258789,102.3499984741211,96.0,97.0,440350,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,2022-05-13 00:00:00+05:30,100.1999969482422,102.0,95.75,96.8499984741211,366806,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,2022-05-16 00:00:00+05:30,99.1999969482422,99.9499969482422,95.5,98.1999969482422,454258,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,2022-05-17 00:00:00+05:30,98.1999969482422,99.25,96.5,97.8499984741211,356259,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,2022-05-18 00:00:00+05:30,98.6500015258789,101.5999984741211,97.0999984741211,97.6500015258789,546425,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,2022-05-19 00:00:00+05:30,96.5,97.1500015258789,95.0500030517578,95.5,295121,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,2022-05-20 00:00:00+05:30,97.25,98.0999984741211,95.0,96.0999984741211,381109,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,2022-05-23 00:00:00+05:30,96.9000015258789,97.0,92.8499984741211,93.1999969482422,350117,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,2022-05-24 00:00:00+05:30,93.5,94.1999969482422,90.4000015258789,90.9000015258789,299145,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,2022-05-25 00:00:00+05:30,91.5,91.5500030517578,87.4000015258789,87.80000305175781,262225,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,2022-05-26 00:00:00+05:30,88.0999984741211,89.0,85.05000305175781,87.8499984741211,491780,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,2022-05-27 00:00:00+05:30,89.4000015258789,93.1999969482422,88.3499984741211,92.4000015258789,431910,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,2022-05-30 00:00:00+05:30,92.5999984741211,93.3499984741211,87.0,87.9000015258789,468042,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,2022-05-31 00:00:00+05:30,87.19999694824219,90.8000030517578,86.4000015258789,89.6500015258789,421109,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,2022-06-01 00:00:00+05:30,89.6500015258789,91.0,88.4000015258789,88.80000305175781,180466,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,2022-06-02 00:00:00+05:30,88.80000305175781,89.5,86.4000015258789,86.8499984741211,266650,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,2022-06-03 00:00:00+05:30,88.0,88.19999694824219,86.0,86.5,258945,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,2022-06-06 00:00:00+05:30,87.0,87.4000015258789,85.4000015258789,86.05000305175781,247537,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,2022-06-07 00:00:00+05:30,86.75,87.0,85.0,85.1500015258789,130436,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,2022-06-08 00:00:00+05:30,85.69999694824219,86.0,83.9000015258789,84.25,183745,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,2022-06-09 00:00:00+05:30,83.69999694824219,85.0,83.30000305175781,83.80000305175781,114395,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,2022-06-10 00:00:00+05:30,84.0,84.0,82.69999694824219,83.0999984741211,116230,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,2022-06-13 00:00:00+05:30,82.5999984741211,82.5999984741211,79.4000015258789,80.05000305175781,167932,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,2022-06-14 00:00:00+05:30,79.5,81.75,78.80000305175781,79.30000305175781,164266,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,2022-06-15 00:00:00+05:30,79.30000305175781,80.55000305175781,79.1500015258789,79.5,84459,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,2022-06-16 00:00:00+05:30,80.75,80.75,75.0,75.55000305175781,205399,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,2022-06-17 00:00:00+05:30,75.0,76.0,73.69999694824219,75.0999984741211,105385,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,2022-06-20 00:00:00+05:30,74.0999984741211,75.0999984741211,65.8499984741211,69.05000305175781,192011,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,2022-06-21 00:00:00+05:30,70.0,72.69999694824219,68.9000015258789,71.0,237521,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,2022-06-22 00:00:00+05:30,70.5,70.94999694824219,68.19999694824219,68.9000015258789,136189,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,2022-06-23 00:00:00+05:30,68.9000015258789,78.4000015258789,68.75,74.5999984741211,778011,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,2022-06-24 00:00:00+05:30,75.0,75.94999694824219,72.1500015258789,73.19999694824219,236489,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,2022-06-27 00:00:00+05:30,73.5,77.80000305175781,73.19999694824219,75.55000305175781,199642,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,2022-06-28 00:00:00+05:30,75.44999694824219,75.44999694824219,72.4000015258789,73.4000015258789,368573,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,2022-06-29 00:00:00+05:30,73.0,75.0,71.8499984741211,72.69999694824219,240722,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,2022-06-30 00:00:00+05:30,72.75,73.69999694824219,69.0,69.55000305175781,184291,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,2022-07-01 00:00:00+05:30,69.5999984741211,73.0,67.80000305175781,70.6500015258789,291517,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,2022-07-04 00:00:00+05:30,70.6500015258789,72.30000305175781,70.1500015258789,70.94999694824219,106995,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,2022-07-05 00:00:00+05:30,70.55000305175781,73.0,70.4000015258789,70.75,276530,0.0,0.0
